"751156010",22.7,21.9,55.3,11.2,44,43.1,26,38.3,52.4,37.1,51.7,29.6,7.9,53.3,72,73.6,48.1,37.3,81.4,70.1,64.5,43.9,93.4,74.7,53.5
"930050702",93.8,90.3,63.6,107.9,77.3,69.8,91.9,94.2,57.9,75,59.5,79.8,103.5,63.6,41.9,57,92.3,115.9,63.2,41.3,47.1,71.9,82,59.6,97.8
"751208011",31.8,28.4,10.6,45.9,13.1,7.5,30,30.1,11.1,25.1,22.6,31.8,42,9.2,36.6,28.8,28.3,73.9,67.7,41.7,43.2,38.3,54.3,58.2,34.1
"930480601",50.2,47.1,13.9,64.4,30.9,26.7,48.4,45.1,21.1,43.1,33,49.9,60.6,15.9,33.9,12.9,41,92.6,77.4,42.6,52.4,54.3,43.4,68.6,45
"751197519",43.3,37.5,19.2,55,27.4,20,41.5,44.5,7.8,22.2,6.7,27,50,15.1,24.6,33.8,42.7,70.4,53.7,27.8,28.8,28.6,64.9,45,48.5
"940810205",32.3,38.4,46.5,46.4,35.7,40.1,30.5,23.4,49.8,54.1,61.6,57.2,49,45.5,75,56.7,17.7,89.2,102.2,80.4,80.6,67.3,56.9,95.5,11.4
"940171304",75,77.2,53.2,91.7,58.5,59.9,73.5,68.3,61.9,78.2,73.9,85,91.7,55.3,74.8,41.1,52.9,125.3,118.3,83.5,93.3,91.5,6.6,109.5,54.1
"751166311",39.3,31.1,55.2,32,44.7,43.4,41.7,51.9,48.6,29.6,43.1,21.9,23.7,51.1,63.2,73.7,56.8,28.5,63.6,59,50.3,28.3,95.8,56.9,62.7
"954280102",87.2,80.9,83.6,95.2,81.8,77.1,88.4,96.9,72.7,63.7,65.2,63.4,88,79.6,66.5,98.8,98.4,76.3,23.8,56.8,45.8,48.3,129.8,29,104.2
"920320110",31.3,39.3,68.8,26.2,54.3,56.6,34.6,44.8,68.5,58.8,73.5,55.6,33.9,66.7,93.8,87,52,66.7,107.2,91.9,86.2,70.8,96.3,100.4,50.9
"751207808",34.2,28.6,12.7,47.1,18.8,11.2,32.3,35.9,5,21,14.8,27.5,42.1,8.6,31.4,31.2,34.7,71.2,60.3,35.6,35.8,31.7,60.8,50.8,40.5
"920260601",58,49.7,69.6,50.8,62,58.1,60.4,70.5,63.1,44.1,57.5,36.3,42.6,65.5,74.7,88.2,75.1,17.5,64.9,69,58,37.7,112.5,59.4,81
"930660301",65.3,59.1,56.6,76.2,59.2,52.4,66.6,74.8,45.2,42.1,38.7,44.4,70.9,52.6,36.6,71.2,76.2,70.7,16.6,26.9,15.8,31.1,102.3,7,82.1
"751072810",23.8,14.3,43.2,22.4,31.9,31,25.1,35.2,40.1,25,39.5,17.5,13.8,41.2,59.8,61.4,40.6,42.9,69.7,57.9,52.3,31.8,83.4,63,46.4
"786460304",76.6,76.5,110.7,62.2,99.3,98.5,79.9,90.1,108.7,95.5,110.2,88.6,65,108.7,130.6,129,101.5,66.4,136.4,128.7,123,101.8,146.8,130.4,103.7
"920500503",60.2,54.3,78.2,52.9,68,66.7,63.5,75.2,71.7,52.7,66.2,45,44.6,74.2,84.8,96.8,80.1,6.9,77.6,80.7,69.7,49,119.1,72.1,85.9
"930140105",90.9,87.8,54.6,105.1,71.7,67.4,89.1,87,55.6,73.7,57.2,78.5,101.3,56.6,45.1,41.4,83.4,121.9,86.4,50.4,60.7,80,56.9,79,86.5
"751187205",35.8,29.5,32.1,46.6,30.4,23.8,37,45.5,23.7,12.2,17,15.1,41.6,28,34.4,50,47,56.9,41.9,30.4,22.2,12.3,79.2,35.2,52.8
"940330110",59.1,58.4,25.2,75.7,39.5,38.1,57.5,52.3,32.7,54.4,44.7,61.2,72,27.3,44.8,7.3,44.3,103.9,89.1,53.5,63.8,65.9,33.3,80.3,46.9
"781580106",82,81.9,116.2,67.7,104.7,103.9,85.3,95.5,114.2,96.3,110.1,88.7,69.7,114.1,130.1,134.4,106.9,51.5,126.3,126,117.2,95.3,152.2,120.8,110.1
"751187013",35.3,29,37.2,44.9,29.9,25.8,36.5,45.1,28.8,11.8,22.2,11.7,38,33.2,41.3,55.1,46.5,50.1,45.6,37.2,28.4,8.4,80.3,38.9,52.4
"751145603",12.3,18.2,49.8,7.4,35.3,37.6,15.6,25.8,49.5,38.1,52.8,33.5,12.5,47.7,73.1,68,37.2,52.5,85.3,71.2,65.5,48.7,82.5,78.6,40.4
"920250108",61.7,52.1,69.3,59.5,61.9,57.8,62.9,72.8,62.8,43.8,56.7,36.1,51.2,65.3,71.8,87.9,76.1,31.2,58.3,66.2,55.2,35.1,112.3,54.2,81.9
"930570108",75.5,72,44.7,89.6,59,51.6,73.7,76,39.7,57.7,41.2,62.5,85.6,45.3,29.8,34,73.5,105.9,72,35.1,45.3,64,59.3,64.3,77.5
"920090103",59.4,49.8,65.6,59.3,58.2,54.1,60.6,70.5,58.9,40.1,52.2,32.4,51,61.6,66.3,84.2,73.8,35.9,51.2,59,48,29.4,108.6,45.7,79.6
"930660906",56.7,50.4,52.1,67.5,51.3,44.7,57.9,66.5,41,33.1,33.4,35.5,60.3,48.1,36.7,67,67.9,60.1,24.7,28.2,17.2,20.5,98,18,73.8
"751062102",15.4,7.3,33.5,22.8,22.2,21.3,16.6,25.5,31,17.8,32.5,15.4,17.8,31.5,52.9,51.8,30.9,52.9,66.2,51,45.3,30.1,73.7,59.5,36.7
"751197521",41,34.7,22.1,51.8,28.9,21.4,41.2,46.8,12.5,18.3,5.9,23.2,46.8,18.1,26.3,38.6,45.1,66.6,52.8,29.4,28.1,24.7,69.6,43.4,50.9
"751197312",37.8,31.6,24.2,48.6,28.3,20.8,38.9,45,15.2,15.2,7.8,20,43.7,20.1,27.8,41.5,45.5,63.4,49.1,28,24.6,20.9,72.3,39.6,51.3
"916450101",60.3,68.4,97.9,54.3,83.3,85.6,63.1,71.8,97.5,87.8,102.6,84.7,61.2,95.7,122.9,115.2,76,84.8,136.2,121,115.3,99.9,116.3,129.5,70.9
"940730102",38,45.8,55.7,49.6,44.9,49.3,36.2,32.5,59,62.6,70.8,65.3,54.7,54.7,84.2,65.6,26.9,94.9,111,89.6,89.4,76.1,65.9,104.3,20.6
"930100102",71.8,68.3,41.5,85.9,55.3,47.8,69.9,72.2,35.9,53.9,37.4,58.8,81.8,41.5,24.1,37.4,70.3,102.2,61.4,27.2,38.5,60.2,69.1,54.1,75.8
"930290803",60.1,53.8,43.4,70.9,52.2,45.2,61.3,68.1,33.5,37.4,27.3,42.1,65.9,40.8,14.3,48.8,68.9,79.2,37.1,2.7,10.4,34.4,82.2,29.4,74.8
"920120201",46.1,45.1,79.3,32,67.9,67.1,49.4,59.6,76.2,57.3,71.8,49.7,32.3,77.3,92.2,97.6,71,31.8,94.1,89.6,80.8,58.8,116.4,87.4,74.3
"780920103",82.3,81.3,109.4,68.2,99.1,97.9,85.6,95.9,102.9,83.9,97.3,76.1,68.6,105.4,115.9,128,107.3,33.9,106.3,111.8,100.8,80.2,150.2,103.3,110.5
"940790106",78.5,80.6,50.7,95.1,61.7,61.8,76.9,71.7,58.4,79.9,70.3,86.6,95.2,52.7,67.3,35.6,56.3,127.2,113,76,86.3,91.6,9.2,105.3,57.9
"940430104",18.7,26.5,41.1,31.6,28.2,33.8,16.9,13.2,44.1,43.3,54.5,46,35.4,39.8,69.3,56.6,18.5,75.5,91.7,74.7,70.1,56.8,65.1,85,21.1
"920510201",43.5,38,61.9,36.2,51.6,50.4,46.8,58.8,55.4,36.4,49.9,28.7,27.9,57.9,68.5,80.5,63.8,22.7,67.1,64.4,54.8,33.6,102.8,60.4,69.6
"920040402",50.5,40.9,58.1,51.9,50.7,46.6,51.7,61.6,51.6,32.6,45.5,24.9,43.2,54.1,60.6,76.7,64.9,32.4,50.8,55,44,23.9,101.1,45.3,70.8
"751176804",38.6,29,42.8,41.5,35.4,31.3,39.8,48.5,34.5,17.3,27.9,9.7,34.2,38.8,45.6,60.8,51.8,44.9,48.3,41.5,32.7,11.3,85.7,41.6,57.7
"751145507",3.1,12.1,40.6,14.8,26.1,28.4,6.4,18.7,40.3,31.5,46.2,30.5,14.9,38.5,65.9,58.8,28.5,55.1,79.9,64.7,59,45,73.8,73.2,34.6
"930770106",72,68.8,35.6,86.1,52.8,48.5,70.2,68.1,37.4,59,42.8,64.1,82.4,37.7,35.6,22.5,64.5,107.5,77.9,40.9,51.2,65.6,46.4,70.2,68.5
"930050804",90.1,86.6,59.9,104.2,73.6,66.1,88.2,90.5,54.2,72.2,55.7,77.1,100.1,59.9,38.2,54.9,88.6,115.1,62.7,37.4,46.3,71.1,79.9,58.8,94.1
"751155705",16,17.2,51.4,3.4,39.1,39.2,19.4,30.7,49.4,36.2,50.9,31.2,6.6,49.4,71.3,69.7,41.4,46.5,83,69.4,63.7,46.3,86.8,76.2,45.3
"920720108",50.8,50.8,85,36.5,73.6,72.8,54.2,64.3,83,68,82.6,60.4,38.6,83,102.9,103.2,75.7,42.6,109.1,101,95.1,73.7,121.1,102.5,79
"930510204",78.9,81,51.1,95.5,62.1,62.2,77.3,72.1,58.8,80.3,70.7,87.1,95.6,53.1,67.3,36,56.7,127.6,112.4,75.4,85.7,92,14.6,104.7,58.3
"751145613",6.6,13.3,44.2,12.1,29.7,32,9.9,22.2,43.9,33.1,47.8,29.2,11.9,42.1,68.2,62.4,32,52.1,81,66.3,60.6,44.4,77.3,74.3,38.1
"751187009",34.9,28.7,37,44.6,29.6,25.5,36.2,44.7,30.1,11.5,23.7,11.3,37.6,33,43.3,55.6,46.2,50.4,48.6,39.9,31.2,11.4,79.9,41.9,52
"751135122",5.6,13.2,36,22.3,19.8,24.3,3.6,11.6,36.2,30.9,43.1,33.1,22.3,34.4,61.8,53.4,21.4,62.5,79.3,63.5,58.4,44.4,66.7,72.6,27.4
"940170702",63.9,66,41.6,80.6,47.3,48.8,62.4,57.2,50.3,67.1,62.3,73.9,80.6,43.6,63.1,29.5,41.8,114.2,106.6,71.8,81.7,80.3,11.6,97.9,43.4
"751103704",27.7,21.4,29.7,38.5,22.3,18.2,28.9,37.4,23.2,4.2,17.2,9,33.5,25.7,37.6,48.3,38.9,52.7,50.2,35.7,30,14.9,72.7,43.5,44.7
"751197514",37.6,31.7,19.8,49.2,24,16.5,36.4,42.4,10.1,18.2,8.2,23,44.2,15.8,28.6,36.4,41.2,66.5,54.5,31.8,29.9,25.8,67.5,44.9,47
"920070108",21.8,32.1,60.2,25.7,45.1,48,24.3,32.9,59.9,51.5,66.2,50.8,33,58.1,85.5,76.4,41,68.8,99.9,84.6,79,65,87.6,93.2,43.6
"751103903",25.4,19.2,24.5,36.6,17.1,13,26.1,32.6,18,6.2,18.3,12.9,31.6,20.5,38.6,43.1,34.1,56.8,54.3,38.6,32.9,19.4,67.4,47.6,39.9
"950180607",87,77.4,94.6,86.7,87.2,83.1,88.2,98,88,69.1,81.4,61.3,78.4,90.6,89.3,113.2,101.4,51.8,58.1,79.5,68.5,58.7,137.5,59.3,107.2
"751197523",39,32.7,22.5,50.1,26.4,18.8,38.2,44.2,13.2,16.6,8.1,21.5,45.1,18.4,28.4,39.5,43.5,65,51.6,30.5,27,23.3,70.5,42,49.3
"940780205",65.4,68.7,59.4,80.2,54.4,58,63.8,57.2,64.9,75.1,77.6,80.6,82.1,58.3,88.5,64.5,41.6,119.2,122.9,95.3,98.2,88.4,54.8,114.5,34.7
"940340108",38.4,48.6,67.9,44.5,55,60.7,38.7,40,71,68,80.9,67.6,52.2,66.6,96.1,83.4,43.3,87.1,116.4,101.2,95.5,81.6,83.6,109.7,38.2
"930530106",55.1,51.6,24.9,69.3,38.6,31.2,53.3,55.6,19.3,40.9,24.5,45.9,65.2,24.9,15.3,25.5,53.6,89.3,60.9,24,34.3,47.3,59.1,53.3,59.2
"751176606",36.8,27.2,47.7,35.7,38.4,36.2,38,47.9,41.2,22.2,35.7,14.2,27.1,43.7,56,66.3,51.5,35.6,57.6,52.5,43.7,21.9,89.5,50.8,57.3
"751208013",29.6,26.4,11,43.7,10.4,5.3,27.7,27.1,12.4,23.9,23.8,30.7,40,9.8,38,29.2,25.9,71.9,68.5,43,43.9,37.1,53.6,59,31.7
"751155812",17,13.4,46.6,14.4,35.2,34.3,20.3,32.7,44.6,31,45.6,23.6,6.1,44.5,65.9,64.8,41.8,43.7,75.8,64,58.4,38,86,69.1,47.8
"751207815",34.7,29.2,13.7,47.7,19.4,11.8,32.9,37,6.2,20,13.6,26.1,42.7,9.6,30.9,32.3,35.8,69.8,58.9,35,34.4,30.3,61.8,49.4,41.6
"751186924",40.5,32.1,41.9,44.5,35.1,31,41.7,50.3,33.5,17,26.8,12.8,37.3,37.8,42.3,59.7,51.7,47.5,46.2,38.2,29.4,7.8,85.5,39.5,57.6
"930780104",106.3,102.8,76.1,120.4,89.8,82.3,104.4,106.7,70.4,88.4,71.9,93.3,116.3,76.1,56.1,68.5,104.8,131.5,77.2,55.7,62.7,87.5,93.6,75.2,110.3
"950180503",79.4,69.8,87,79.1,79.6,75.5,80.6,90.5,80.5,61.5,74,53.8,70.9,83,83.7,105.6,93.8,44.3,54.6,74,62.9,51.1,130,53.8,99.7
"751207704",33,27,17.5,44.9,18.2,10.6,31.7,37.7,11,16.2,15.7,22.7,39.9,13.4,35.3,36.1,36.7,66.4,59.3,38.7,35.2,28.1,64.5,50.2,42.6
"940380111",31.4,41.3,55.8,40.2,42.9,48.6,31,27.9,58.9,58.1,69.3,60.6,45.8,54.6,84.1,69.7,30.4,86,106.4,89.5,84.8,71.5,69.9,99.7,24.5
"930770111",72.9,69.8,36.6,87.1,53.7,49.5,71.1,68.7,41.1,62.9,46.7,68.1,83.3,38.6,40.1,21.9,62.4,111.5,84.1,47.2,57.4,69.5,40.5,76.5,65
"785860302",93.4,86,104.5,86.1,97.1,93,96.7,106.8,98,79,91.9,71.3,77.9,100.5,107,123.1,111.3,46.1,80.6,99.2,88.2,70.3,147.5,79.7,117.2
"920770102",62.7,62.6,96.9,48.4,85.5,84.7,66,76.2,94.9,78.3,92.8,70.7,50.5,94.9,113.2,115.1,87.6,42.5,112,110.6,101.8,79.9,133,106.5,90.9
"751114404",19.9,16.7,19.5,34,8.6,6.4,18.1,24,18.3,16.9,26.7,23.6,30.4,16.5,43.9,37.7,25.4,62.4,65,47.1,43,30.1,59.7,58.3,31.2
"920440122",42.7,33.1,50.3,44.1,42.9,38.8,43.9,53.8,43.8,24.8,38.3,17.1,35.5,46.3,54.4,68.9,57.1,36.4,51.2,49.9,38.9,17.7,93.3,44.5,63
"940740108",64.3,67.6,58.2,79.1,53.2,56.8,62.7,56.1,63.8,74,76.5,79.4,81,57.2,87.4,62,40.5,118.1,121.8,94.2,97.1,87.2,55.7,113.3,33.6
"940680107",62,64.7,46.2,78.7,48,50,60.5,55.3,55.1,68.3,67.9,75.1,78.7,48,70.1,41.9,38.2,115.3,113.1,78.8,88.2,81.6,24.4,104.4,35.9
"920490110",9.4,19.7,47.8,17.7,32.7,35.6,11.9,21.2,47.5,39.1,53.8,38.5,22.9,45.7,73.1,64.6,32.2,63.1,87.5,72.2,66.6,52.6,77.8,80.8,34.9
"920260301",55.7,46.1,63.4,54.6,56,51.8,56.9,66.8,56.8,37.8,50.8,30.1,46.4,59.3,65.8,81.9,70.1,28.6,55.9,60.2,49.2,29.1,106.3,50.4,76
"930290401",71.1,67.6,40.9,85.3,54.6,47.2,69.3,71.6,35.3,53.3,36.8,58.2,81.2,40.9,19.7,37.5,69.7,101.5,57.1,22.4,33.8,57.1,71,49.4,75.2
"751135013",14.2,18.5,28.7,30.8,15,21.4,12.6,8.5,31.8,31.8,42.8,35.6,30.9,27.4,56.9,44.2,12.2,71.1,80,62.3,58.4,45.1,57.5,73.3,18.3
"751114315",22.9,17.3,21.4,35.8,11.4,7.5,21,27,18.1,14.7,25.1,21.4,30.8,17.6,44.3,39.6,28.4,62.8,62.8,45.5,40.8,27.9,61.8,56.1,34.3
"930660801",58.9,52.6,54.3,69.7,53.5,46.9,60.1,68.7,43,35.3,36.5,37.7,64.2,50.3,35.6,69.1,70.1,64.1,21.1,25.9,14.8,24.4,100.1,13.6,76
"751114412",24.2,20.8,16.4,38.3,8.2,2.6,22.3,27,14.6,17.3,25.4,24,34.3,12.8,40.2,34.7,27,66.3,64.6,45.1,42.2,30.5,56.8,57.5,32.9
"940220204",53,58.9,52.7,67.1,47.7,51.3,51.2,44.1,58.2,66.4,71,70.8,69.7,51.6,81.8,57.9,31.6,109.5,114.6,88.6,91.6,79.7,51.5,107.8,24.3
"751051902",7.2,4.9,34,20.8,20.5,21.8,6.9,17.5,33.7,24.3,39,25,18.5,31.9,59.3,52.3,26,58.1,72.7,57.5,51.8,37.8,70.2,66,32
"920640107",55.4,54.4,86.2,41.3,75.2,74,58.7,69,81.7,62.7,76.2,55,40.7,84.2,96.3,104.4,80.4,22.7,92.5,92.2,83.4,61.4,125.7,87,83.6
"940670101",34,32.4,10.9,49.7,13.2,13.2,32.2,27.2,18,31.6,30.8,38.3,46.7,10.4,40.4,23.9,24.2,78.6,76.3,48.4,51.3,44.8,43.6,67.5,28.1
"920640106",48.8,47.9,82.1,34.7,70.7,69.9,52.1,62.4,78.7,59.4,73.8,51.8,35.1,80.1,93.8,100.3,73.8,22.5,90.1,89.7,81,59,119.1,84.6,77
"920040701",64,54.4,68.4,66.4,61,56.9,65.2,73.9,61.6,42.9,55,35.1,58.2,64.3,64.5,87,77.2,41.7,47.3,56.2,45.2,32.3,111.3,42.9,83
"940760117",28.2,37.7,52.2,37,39.3,45,27.8,24.3,55.3,54.5,65.7,57.2,42.6,51,80.5,65.4,26.1,82.8,102.8,85.9,81.2,68,65.6,96.1,20.2
"783110102",84.4,77,95.5,77.1,88.1,84,87.6,97.8,89,70,82.9,62.2,68.9,91.4,98,114.1,102.3,39.8,69.9,89.2,78.2,61.3,138.4,69,108.1
"920020205",55.5,65.7,86.6,57.5,73.7,79.3,55.8,58.7,89.7,85.1,98.1,84.7,65.2,85.4,114.8,102.1,62,99.4,133.5,118.3,112.6,98.6,99.7,126.8,56.9
"940430102",13.3,22,38.3,27.7,25.4,31,11.6,10.4,41.3,39.6,50.9,41.9,30,37,66.5,53.8,20.1,70.2,88,71.3,66.4,53.1,65.7,81.3,22.9
"940760118",29.1,36.9,51.5,38.4,38.6,44.3,27.3,23.6,54.6,53.7,65,56.4,44,50.3,79.7,63.9,25,84.2,102.1,85.2,80.5,67.2,64.1,95.4,18.7
"751197508",36.1,30.1,18,48,21.8,14.3,34.8,40.2,10.3,17.6,10.3,23.4,43,14,30.7,36.4,38.9,66.8,54.8,33.7,30.2,26.1,66.1,45.3,44.8
"920360204",62.4,52.8,66.9,65.3,59.5,55.3,63.6,72.3,58.7,41.3,52.1,33.6,56.8,62.8,59.5,85,75.7,44.3,43.3,51.2,40.2,27,109.8,37.9,81.5
"751124503",29,29,17.2,44.8,7.8,11.8,26.8,22.4,20.3,29.7,32,36.5,43.6,16,45.5,32.8,21.2,76.4,76,50.9,52.6,42.9,51.5,67.6,27
"940770107",56.2,62.3,68.3,69.4,59.7,64.1,54.4,47.3,73.8,78,85.6,81.1,72.9,67.2,97.4,75.1,41.7,113.1,126.2,104.2,104.6,91.3,71.4,119.4,35.4
"751135031",12.8,13.4,29.6,28.6,13.4,18,10.1,10.9,30.8,27.9,38.8,30.8,27.3,28.4,56.4,47.2,17,67,76,59.2,54.4,41.1,62.4,69.3,23.1
"751166209",31.2,29.3,57.4,23.9,46.4,45.1,34.5,46.9,53.5,34.3,48.8,26.6,15.7,55.3,69.2,75.6,55.7,29.1,71.7,66.6,57.9,36.2,97.5,65,61.6
"751186909",36.3,27.4,39.3,41.2,31.9,27.8,37.6,46.2,32.7,13.8,26.4,6.7,34.5,35.3,46.3,57.9,48.5,47.4,50.8,42.6,33.8,12.9,82.3,44.1,54.4
"920510305",44.7,36.8,58.4,37.4,49.1,46.9,47.5,57.6,51.9,32.9,46.4,25.1,29.2,54.4,65,77,62.2,26.1,63.1,60.9,50.9,29.7,100.2,56.4,68
"751155803",11.8,9.7,43.8,11,32.4,31.5,15.1,27.4,41.7,28.5,43.3,23.5,8,41.7,63.6,62,37.2,47.7,75.3,61.7,56,38.6,82.4,68.6,43.3
"920510401",47.4,39.6,61.2,40.1,51.9,49.6,50.3,60.5,54.6,35.7,49.1,27.9,31.9,57.1,66.5,79.8,65,23.5,62,62.4,51.5,30.3,103,56.5,70.9
"940190105",74.6,76.7,52.8,91.2,58,59.4,73,67.8,61.5,77.7,73.5,84.5,91.3,54.8,74.3,40.7,52.4,124.8,117.9,83,92.9,91,9.5,109.1,52.2
"751176806",39.5,29.9,44,42,36.6,32.5,40.7,49.5,37.3,18.5,30.7,10.8,33.4,40,48.4,62.6,52.8,42.1,50,44.2,35.5,13.6,87,43.3,58.7
"930700109",47.9,39.2,49.1,51.6,42.5,38.4,49.1,57.7,40.7,24.4,34,19.8,44.4,45,45.5,66.9,59.1,45.7,39.1,39.9,28.9,8.1,92.9,32.5,65
"920630504",65.6,64.1,94.1,52.6,83.1,81.8,69,80.3,88.7,69.7,83.2,62,50.1,91.2,103.3,112.3,91,24.2,99.5,99.2,90.4,68.4,134.2,94,94.9
"920440106",46.8,37.9,55.9,42.4,48.5,44.4,48.7,58.6,49.4,30.4,43.9,22.7,34.2,51.9,61,74.5,61.9,31.3,57,55.7,44.7,23.5,98.9,50.3,67.8
"930290903",67.4,61.2,42.3,78.2,56,48.6,68.7,73,35.9,44.7,32.9,49.5,73.2,42.3,13.1,47.7,71,86.6,42.5,5.5,17.8,41.8,81.1,34.8,76.6
"940730111",48.7,56.5,63.5,61,53.9,58.3,46.9,41.5,68,72.2,79.8,75.3,65.4,62.5,92.7,70.3,35.9,105.6,120.3,98.6,98.7,85.5,66.5,113.6,29.6
"916450107",49,57.1,86.6,44,72,74.3,51.8,60.3,86.2,76.5,91.2,73.4,51.6,84.4,111.6,103.8,63.6,82.1,124.9,109.7,104,88.6,104,118.2,58.6
"783500101",92.2,90.7,117.5,80,107.2,105.9,95.5,107.7,110.9,91.9,105.4,84.2,76.7,113.4,124,136,117.6,42,113,119.9,108.9,88.3,158.3,111.4,122.3
"940280307",52.8,56,46.7,69.4,41.7,45.3,51.2,46.1,52.2,62.4,64.9,67.9,69.5,45.6,71.7,43.4,29,106.5,110.2,80.4,85.6,75.7,37.1,101.8,26.7
"920500601",68.4,61,84.9,61.1,74.6,73.3,71.6,81.8,78.3,59.4,72.8,51.6,52.9,80.8,91.1,103.5,86.7,17.7,73.4,85.5,74.5,54.4,125.7,72.5,92.6
"920020305",57.6,67.8,89.6,56.3,76.7,82.2,58.7,61.7,92.7,87.2,101.1,85.8,64,88.4,117.8,105.1,65,95.1,135.7,120.4,114.7,100.8,105.4,128.9,59.9
"920120107",40.4,39.4,73.7,26.3,62.2,61.4,43.7,54,70.5,52.5,67.1,44.9,26.6,71.6,87.4,91.9,65.4,30.5,90.3,85.5,77,55.1,110.7,83.6,68.6
"751031103",21.2,15.4,26.8,33.7,16.4,14.4,20.2,27.9,20.2,13.8,26.1,18.8,28.8,22.7,45.9,45.4,30.3,58.7,61.9,46.2,40.5,27,67.5,55.2,36.2
"920020204",52.4,62.6,84.3,53.6,71.4,77,53.5,56.4,87.4,82,95.8,81.6,61.4,83.1,112.5,99.8,59.7,95.5,130.4,115.2,109.5,95.6,100,123.7,54.6
"951970108",79.7,73.4,76.1,87.8,74.3,69.6,80.9,89.4,65.3,56.2,57.7,55.9,80.5,72.1,59,91.3,90.9,70.8,22.1,49.3,38.3,40.8,122.3,25.4,96.7
"781260101",83.6,82.7,116.9,69.5,105.5,104.7,87,97.2,113.5,94.5,108,86.8,69.9,114.9,128,135.1,108.6,46.3,118.5,123.9,113.3,92.6,153.9,115.7,111.8
"751051802",9.7,7.9,30,23.8,16.5,17.8,7.9,15.2,29.7,24.4,36.6,27.1,22.6,27.9,55.3,48.2,22,62.3,72.8,57,51.9,38,66.2,66.1,28.1
"751104001",30.1,24.2,22,42.1,18,11,28.9,34.9,15.3,12.2,18.4,18.9,37.1,18,38.5,40.6,36.4,62.8,57.6,39.1,35.3,25.4,66.4,50.6,42.2
"920240504",43.6,34.1,48.1,46.5,40.7,36.5,44.8,53.6,41.3,22.6,34.7,14.8,38,44,50.7,66.7,56.9,38.3,47.9,46.6,35.7,14.5,91,41.2,62.7
"920620302",50.6,47.7,73,43.3,62.7,61.4,53.9,66.2,66.4,47.5,60.9,39.7,35,68.9,79.9,91.6,73.5,10,71.1,75.1,64.1,44,113.8,65.6,79.3
"783110401",88,80.6,99.1,80.7,91.7,87.6,91.3,101.4,92.6,73.6,86.5,65.9,72.5,95.1,101.6,117.7,105.9,43.4,74.9,93.7,82.7,64.9,142.1,74,111.7
"751176507",40.6,32.3,52.9,37.3,44.6,41.3,42.9,53.1,46.3,27.3,40.8,19.6,28.9,48.8,59,71.4,57.7,29.4,59.5,54.9,46.2,24.2,95.7,52.8,63.5
"940380110",32.3,42.2,56.7,41.1,43.9,49.5,32,28.9,59.8,59,70.2,61.6,46.8,55.5,85,70.7,31.4,87,107.4,90.4,85.8,72.5,70.9,100.6,25.5
"953060105",111.7,102.9,119.4,104.4,112,107.9,113.7,123.6,112.7,93.9,106,86.1,96.2,115.3,109,138,126.9,67.1,77.8,99.3,88.2,83.3,162.3,79.1,132.8
"920720107",48.8,48.7,82.9,34.4,71.5,70.7,52.1,62.3,80.9,66,80.5,58.4,36.5,80.9,100.8,101.2,73.7,39.4,106,98.9,93.1,71.4,119,99.9,76.9
"920620102",52.4,45,68.8,45.1,58.6,57.3,55.6,65.8,62.3,43.3,56.8,35.6,36.8,64.8,75.4,87.4,70.7,16,68.1,71.2,60.2,39.5,109.7,62.6,76.5
"920510306",46.6,39.1,61.7,39.3,52.4,50.1,49.7,59.9,55.1,36.2,49.6,28.4,31,57.6,68.2,80.3,64.8,23.5,65.9,64.1,54.1,32.9,103.5,59.7,70.7
"920070113",24.9,35.1,63.3,27.1,48.1,51,27.3,35.8,63,54.5,69.2,54.1,34.9,61.2,88.6,79.2,42.5,70.2,102.9,87.7,82,68,89.1,96.2,45
"950180702",88.8,79.2,93.5,88.5,86.1,82,90,99,86.8,68,79.3,60.3,80.2,89.5,82.2,112.1,102.3,57.1,51,72.5,61.5,57.5,136.5,52.3,108.2
"930050604",87,83.5,56.8,101.1,70.5,63.1,85.2,87.4,51.2,68.8,52.7,73.6,97.1,56.8,34.1,52.7,85.5,109.9,58,31.5,41,65.9,80.5,54.1,91
"930270118",57.6,51.4,42.7,68.4,49.8,42.7,58.9,65.7,31.3,34.9,24.8,39.7,63.5,38.7,15.1,49.7,66.7,76.8,36.2,5,9.5,32,83,28.5,72.5
"940800102",40.8,39,10.2,56.3,19.8,19.3,38.8,34,19.8,37.7,32.8,44.4,53.2,11.7,36,18.4,29.7,85.2,77.6,44.7,52.6,50.9,44.7,68.8,33.7
"920330107",58.7,57.7,91.3,44.6,80.4,79.1,62,72.3,86,67,80.5,59.3,45,88.5,100.5,109.5,83.7,26.8,96.7,96.4,87.7,65.7,129,91.2,86.9
"751114111",29.4,23.4,20.2,41.4,16.7,9.2,28.2,34.2,13.5,12.4,17.3,19.1,36.4,16.2,37.4,38.8,35.4,63,57,38.4,34.7,25.6,64.6,50,41.3
"751093608",30.9,23.1,32.9,37,25.5,21.4,32.1,40.6,26.4,7.4,21.1,5.2,31.5,28.9,41.4,51.5,42.1,48.8,50.7,39.3,32.1,14.1,75.9,44,47.9
"751135112",7.9,16.1,38.2,24.5,22,26.6,6.3,11.3,38.9,34.1,45.8,36,24.6,37,64.5,54.1,22.1,64.8,82.5,66.2,61.3,47.6,67.4,75.8,26.6
